,jobTitles,seniority,workLanguage,angličtina,česky,location,remoteAdj,salAvg,category,mainProgLangAdj
24,Backend Engineer (Node.js) ,Mid,česky,False,True," Prague, Old Town Square 604/14 (Po pandemi)• Prague, Old Town Square 604/14 ",Hybrid or no remote,105000.0,Backend,other
25,PHP Developer ,Mid Advanced,"česky, angličtina",True,True," Praha, Partyzánská 188/7a • Remote• Praha, Partyzánská 188/7a ",Remote,85000.0,Backend, php
26,.NET Developer ,Junior,česky,False,True,Brno • Brno ,Hybrid or no remote,50000.0,Backend, net
27,Senior .Net Developer ,Mid Advanced,česky,False,True,Brno • Brno ,Hybrid or no remote,100000.0,Backend, net
28,Full Stack Developer ,Senior,"česky, angličtina",True,True," Praha, Donská 1554/12 • Praha, Donská 1554/12 ",Hybrid or no remote,110000.0,Backend, java
29,Backend Engineer - Real Time ,Mid Advanced,česky,False,True," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ",Hybrid or no remote,105000.0,Backend, java
30,Senior Backend developer ,Senior,česky,False,True," Prague, Plzeňská 168 • Prague, Plzeňská 168 ",Hybrid or no remote,100000.0,Backend, java
31,🔥 Backend Engineer (Nest.JS/Typescript) ,Senior,česky,False,True," Praha - Holešovice, Jankovcova 1522/23 • Remote• Praha - Holešovice, Jankovcova 1522/23 ",Remote,100000.0,Backend, node
32,Backend Developer - Golang ,Mid,česky,False,True," Ostrava, Praha - Holešovice (Po pandemi)• Ostrava, Studentská 17• Praha - Holešovice, Veletržní 14 ",Hybrid or no remote,70000.0,Backend,other
33,Senior Python Developer ,Senior,česky,False,True," Praha, U Garáží 1611/1 • Praha, U Garáží 1611/1 ",Hybrid or no remote,92550.0,Backend, python
34,Ruby/Rails dev for fast growing start-up ,Senior,"česky, angličtina",True,True," Praha 6, Bubeneč / Dejvice • Praha 6, Bubeneč / Dejvice ",Hybrid or no remote,150000.0,Backend,other
35,C/C++ developer for R&D ,Mid Advanced,"česky, angličtina",True,True,Prague • Prague ,Hybrid or no remote,117600.0,Backend,other
36,Senior Java Engineer ,Senior,"česky, angličtina",True,True,Prague (Po pandemi)• Prague ,Hybrid or no remote,140700.0,Backend, java
37," Back-End Developer (.NET Core, Azure) ",Mid,česky,False,True," Prague, Křižíkova 148/34 • Prague, Křižíkova 148/34 ",Hybrid or no remote,65000.0,Backend, net
40,Junior Software Developer ,Junior,"česky, angličtina",True,True,Brno • Brno ,Hybrid or no remote,42500.0,Backend, net
41,Backend Java Engineer ,Mid Advanced,"česky, angličtina",True,True," Praha, Brno (Po pandemi)• Praha, Rašínovo nábřeží 71/10, Vyšehrad• Brno, Lesnická 1802/11 ",Hybrid or no remote,95000.0,Backend, java
42,Senior PHP Nette / Symfony developer ,Senior,"česky, angličtina",True,True," Praha, Brno, Bratislava • Remote• Praha, Rašínovo nábřeží 71/10, Vyšehrad• Brno, Lesnická 1802/11• Bratislava ",Remote,105800.0,Backend, php
44,Java Developer ,Mid Advanced,"angličtina, česky",True,True,Praha • Praha ,Hybrid or no remote,112500.0,Backend, java
45," Backend developer (Python, GO) ",Mid Advanced,angličtina,True,False," Prague, Brno • Remote• Prague, Karolinská 654/2• Brno, Holandská 2 ",Remote,150000.0,Backend, python
46,Medio/senior SW engineer ,Mid Advanced,česky,False,True,Prague (Po pandemi)• Prague ,Hybrid or no remote,115000.0,Backend, python
47,Software engineer for long term projects ,Mid Advanced,angličtina,True,False,Prague (Po pandemi)• Prague ,Hybrid or no remote,115000.0,Backend, python
48,Software Engineer (C++) with Linux OS ,Mid Advanced,angličtina,True,False," Prague, Brno • Remote• Prague, Karolinská 654/2• Brno, Holandská 2 ",Remote,150000.0,Backend,other
49,Java vývojář ,Mid Advanced,česky,False,True," Praha, jankovcova 49 • Praha, jankovcova 49 ",Hybrid or no remote,60000.0,Backend, java
50,Backend Developer ,Mid,angličtina,True,False," Praha, Ostrovni 30 • Remote• Praha, Ostrovni 30 ",Remote,90000.0,Backend, python
51,Remote Python Developer ,Mid,"česky, angličtina",True,True," Praha 5, Drtinova 10 • Remote• Praha 5, Drtinova 10 ",Remote,85000.0,Backend, python
52,C++/Python developer ,Mid Advanced,česky,False,True," Prague, Brno, Ostrava, Olomouc  +1 • Prague, Radlická 10• Brno, Londýnské náměstí 2• Ostrava, Ruská 11• Olomouc, Střední novosadská 767/4• Liberec, Rumunská 655 ",Hybrid or no remote,67500.0,Backend, python
53,Backend Developer ,Mid,česky,False,True," Brno, Londýnské náměstí 2 (Po pandemi)• Brno, Londýnské náměstí 2 ",Hybrid or no remote,55000.0,Backend, python
54,Python vývojář/ka pro Sklik.cz ,Mid Advanced,česky,False,True," Praha, Brno (Po pandemi)• Praha, Radlická 10• Brno, Londýnské náměstí 2 ",Hybrid or no remote,75000.0,Backend, python
56,.NET SW Development Team Leader ,Senior,česky,False,True,Plzen • Plzen ,Hybrid or no remote,90000.0,Backend, net
57,Python Developer ,Mid,česky,False,True," Praha, Brno (Po pandemi)• Praha, Drtinova 10• Brno, Cyrilská 7 ",Hybrid or no remote,47500.0,Backend, python
58,Java Developer ,Junior,"česky, angličtina",True,True," Praha, nám. I. P. Pavlova 3 (Po pandemi)• Praha, nám. I. P. Pavlova 3 ",Hybrid or no remote,60000.0,Backend, java
59,PHP Developer (Praha/Brno/Liberec) ,Mid Advanced,česky,False,True," Brno, Praha, Liberec • Brno, Cyrilská 7• Praha, Drtinova 10• Liberec ",Hybrid or no remote,67500.0,Backend, php
60,Java Developer ,Mid,"česky, angličtina",True,True," Praha, Rohanské nábřeží 19 • Praha, Rohanské nábřeží 19 ",Hybrid or no remote,87400.0,Backend, java
62,Senior Java developer ,Mid Advanced,"česky, angličtina",True,True," Praha, Táborská 31 • Remote• Praha, Táborská 31 ",Remote,136500.0,Backend, java
63,Java Developer ,Mid Advanced,česky,False,True,Praha • Praha ,Hybrid or no remote,220500.0,Backend, java
64,.NET Developer ,Mid,česky,False,True,Praha • Praha ,Hybrid or no remote,210000.0,Backend, net
65,Remote Senior PHP Developer ,Senior,česky,False,True,Prague • Remote• Prague ,Remote,59000.0,Backend, php
67,Senior Python Engineer ,Senior,"česky, angličtina",True,True," Praha, Křižíkova 148/34 • Praha, Křižíkova 148/34 ",Hybrid or no remote,90000.0,Backend, python
68,Senior Rust Developer ,Senior,"česky, angličtina",True,True," Praha 8 - Karlín, Krizikova 148/34 • Remote• Praha 8 - Karlín, Krizikova 148/34 ",Remote,105000.0,Backend,other
69,Senior .NET developer ,Senior,česky,False,True," Praha, Táborská 31 • Remote• Praha, Táborská 31 ",Remote,120750.0,Backend, net
70,Python Developer ,Mid Advanced,"česky, angličtina",True,True,Brno • Remote• Brno ,Remote,136500.0,Backend, python
71,.NET Developer ,Mid,"česky, angličtina",True,True," Brno, Vlněna • Remote• Brno, Vlněna ",Remote,131250.0,Backend, net
72,PHP Developer ,Mid Advanced,česky,False,True,Prague • Prague ,Hybrid or no remote,80000.0,Backend, php
74,Senior Backend Developer ,Senior,česky,False,True," Praha, Václavské náměstí 2132/47 • Praha, Václavské náměstí 2132/47 ",Hybrid or no remote,80000.0,Backend, node
75,Node.js Developer ,Mid,česky,False,True," Olomouc, Přerov, Praha • Olomouc• Přerov• Praha ",Hybrid or no remote,87500.0,Backend,other
76,PHP Developer ,Mid,česky,False,True," Olomouc, Přerov, Praha • Olomouc• Přerov• Praha ",Hybrid or no remote,87500.0,Backend, php
77,Node.js Backend Developer ,Mid,česky,False,True," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ",Hybrid or no remote,78750.0,Backend,other
78,Backend Developer (Node.js) ,Senior,česky,False,True," Praha 7, Zlín • Praha 7, Argentinská 36• Zlín, Vavrečkova 5262 ",Hybrid or no remote,112500.0,Backend, javascript
79,Node.js Developer ,Mid Advanced,česky,False,True," Praha, Holešovice (Po pandemi)• Praha, Holešovice ",Hybrid or no remote,80000.0,Backend, node
80,PHP Developer ,Mid,česky,False,True," Prague, Holešovice (Po pandemi)• Prague, Holešovice ",Hybrid or no remote,70000.0,Backend, php
81,Ruby on rails Developer ,Mid,angličtina,True,False,Prague • Prague ,Hybrid or no remote,95000.0,Backend,other
82,PHP Developer/ka ,Mid Advanced,"česky, angličtina",True,True,Praha • Praha ,Hybrid or no remote,65000.0,Backend, php
83,Java Developer ,Mid Advanced,česky,False,True,Praha • Praha ,Hybrid or no remote,136500.0,Backend, java
86,Python / Delphi Developer ,Mid,česky,False,True," Žďár nad Sázavou, Smetanova 1169/34, Žďár nad Sázavou • Žďár nad Sázavou, Smetanova 1169/34, Žďár nad Sázavou ",Hybrid or no remote,47500.0,Backend, python
87,3d Graphics Developer ,Mid,česky,False,True,Prague (Po pandemi)• Prague ,Hybrid or no remote,89250.0,Backend,other
88,Senior Backend Developer ,Senior,"česky, angličtina",True,True," Praha, Klimentská 36 • Praha, Klimentská 36 ",Hybrid or no remote,65000.0,Backend,
89,PHP Developer  - backend ,Mid,"angličtina, česky",True,True,Prague • Prague ,Hybrid or no remote,87500.0,Backend, php
90,Senior .NET Developer ,Mid Advanced,angličtina,True,False,Prague • Prague ,Hybrid or no remote,147000.0,Backend, net
91,Senior Java Developer (Big Data) ,Mid Advanced,angličtina,True,False," Prague, Brno • Remote• Prague, Karolinská 654/2• Brno, Holandská 2 ",Remote,150000.0,Backend, java
92,Senior Backend Developer ,Senior,česky,False,True," Prague, Plzeňská 168 • Prague, Plzeňská 168 ",Hybrid or no remote,100000.0,Backend, java
93,PHP/Wordpress developer ,Mid,angličtina,True,False,,Remote,40700.0,Backend, php
94,Remote Java Developer ,Senior,angličtina,True,False,,Remote,205750.0,Backend, java
96,PHP Developer - SaaS Railway Platform ,Mid Advanced,"angličtina, česky",True,True," Prague, Belehradska 381 • Prague, Belehradska 381 ",Hybrid or no remote,97500.0,Backend, php
97,Mid/Senior Java Developer ,Mid Advanced,"angličtina, polsky",True,False," Warszawa, Białystok, Gdańsk • Remote• Warszawa, Puławska• Białystok• Gdańsk ",Remote,99150.0,Backend, java
98,Remote Senior Node.js Engineer ,Senior,angličtina,True,False," Gdynia, Warszawa, Kraków  +2 • Remote• Gdynia, Aleja Zwycięstwa 96/98• Warszawa• Kraków• Poznań• Wrocław ",Remote,140800.0,Backend, javascript
99,Senior Java Engineer ,Senior,angličtina,True,False,,Remote,98950.0,Backend, java
100,Scala Developer ,Mid,"polsky, angličtina",True,False," Kraków, Warszawa • Remote• Kraków, Lubostroń 1• Warszawa, Centrum ",Remote,83500.0,Backend,other
101,Backend (Golang) Team Leader ,Senior,angličtina,True,False," Warszawa, Żurawia 26/11 • Remote• Warszawa, Żurawia 26/11 ",Remote,187950.0,Backend,other
102,Senior Node.js Developer ,Senior,angličtina,True,False,Warsaw • Remote• Warsaw ,Remote,109600.0,Backend, node
103,Senior Backend Engineer ,Senior,angličtina,True,False," Berlin, Ohlauer Str. 43 • Berlin, Ohlauer Str. 43 ",Hybrid or no remote,163300.0,Backend, java
104,Java Developer with AWS ,Mid Advanced,angličtina,True,False," Kraków, Warszawa, Gdańsk  +1 • Remote• Kraków• Warszawa• Gdańsk• Wrocław ",Remote,140250.0,Backend, java
105,C++ Developer ,Mid Advanced,angličtina,True,False," Poznań, Warszawa • Remote• Poznań, Rataje 164• Warszawa, Chmielna 73 ",Remote,92650.0,Backend,other
106,Senior Backend Developer ,Senior,"angličtina, ukrajinsky",True,False,,Remote,98950.0,Backend, node
107,Junior Python Developer ,Junior,angličtina,True,False," Warszawa, Lublin • Remote• Warszawa, Domaniewska 28• Lublin, Nałęczowska 14 ",Remote,46350.0,Backend, python
108,PHP Senior Developer ,Senior,"polsky, angličtina",True,False," Wrocław, Wagonowa 2D • Remote• Wrocław, Wagonowa 2D ",Remote,107000.0,Backend, php
110,Remote Senior Python Developer ,Senior,angličtina,True,False,,Remote,99200.0,Backend, python
111,Software Developer ,Mid Advanced,angličtina,True,False," Immenstaad, Ziegelei 5 • Remote• Immenstaad, Ziegelei 5 ",Remote,137750.0,Backend, java
112,Senior Scala Developer ,Senior,angličtina,True,False," Gdańsk, Ul. Czesława Miłosza 9/9, Scalac • Remote• Gdańsk, Ul. Czesława Miłosza 9/9, Scalac ",Remote,120050.0,Backend,other
113,Scala & Spark Engineer ,Mid Advanced,"angličtina, polsky",True,False," Gdansk, Czesława Miłosza 9/9 • Remote• Gdansk, Czesława Miłosza 9/9 ",Remote,112250.0,Backend,other
114,Mid Scala Developer ,Mid,"polsky, angličtina",True,False," Gdańsk, Czesława Miłosza 9/9 • Remote• Gdańsk, Czesława Miłosza 9/9 ",Remote,73050.0,Backend,other
115,Senior Node Engineer ,Senior,angličtina,True,False," Gdynia, Warszawa, Kraków  +2 • Remote• Gdynia, Aleja Zwycięstwa 96/98• Warszawa• Kraków• Poznań• Wrocław ",Remote,120050.0,Backend, node
116,.NET Principal Engineer / Tech Lead ,Senior,angličtina,True,False," Warsaw, Mokotowska 1 • Remote• Warsaw, Mokotowska 1 ",Remote,143550.0,Backend, net
118,Senior .Net Developer ,Senior,angličtina,True,False,,Remote,83500.0,Backend, net
120,Tech Lead / Architect ,Senior,"angličtina, polsky",True,False," Lublin, Warszawa, Wrocław  +1 (Po pandemi)• Lublin, Nałęczowska 14• Warszawa, Aleje Jerozolimskie 200• Wrocław, Małachowskiego 5/18• Rybnik ",Hybrid or no remote,101750.0,Backend,
121,Data Engineer ,Mid,"angličtina, polsky",True,False," Warszawa, Kraków, Wrocław • Remote• Warszawa, Domaniewska 49• Kraków, aleja 29 Listopada 20• Wrocław, Marii Curie-Skłodowskiej 12 ",Remote,70450.0,Backend, python
122,Remote Java Engineer ,Mid Advanced,"angličtina, polsky",True,False,,Remote,93950.0,Backend, java
123,Senior Software Engineer ,Senior,angličtina,True,False,,Remote,151350.0,Backend,other
124,.NET Developer ,Mid,angličtina,True,False,,Remote,97900.0,Backend, net
125,Python Engineer ,Mid Advanced,angličtina,True,False,Kraków • Remote• Kraków ,Remote,137400.0,Backend, python
126,Senior Software Engineer Backend(Voluum) ,Senior,angličtina,True,False," Kraków, Lubicz 17G • Remote• Kraków, Lubicz 17G ",Remote,114050.0,Backend, java
128,(Senior) Software Developer ,Senior,"angličtina, německy",True,False,Niederdreisbach • Niederdreisbach ,Hybrid or no remote,132650.0,Backend, python
129,Remote Mid Golang Backend Developer ,Mid,"angličtina, polsky",True,False," Kraków, Armii Krajowej 18 • Remote• Kraków, Armii Krajowej 18 ",Remote,93950.0,Backend,other
130,Junior Java Developer ,Junior,angličtina,True,False," Wroclaw, Plac Wolnosci 7 • Wroclaw, Plac Wolnosci 7 ",Hybrid or no remote,54750.0,Backend, java
131,C++ Developer ,Mid,angličtina,True,False,,Remote,130500.0,Backend,other
132,C++ Software Engineer ,Mid Advanced,angličtina,True,False," Warsaw, Żurawia 26/11 • Remote• Warsaw, Żurawia 26/11 ",Remote,120050.0,Backend,other
133,Remote Senior Magento 2 Developer ,Senior,"angličtina, polsky",True,False," Wrocław, Kraków, Warszawa • Remote• Wrocław, Dmowskiego 17• Kraków• Warszawa ",Remote,105200.0,Backend, php
134,Remote Magento 2 Developer ,Mid,"angličtina, polsky",True,False," Wrocław, Kraków, Warszawa • Remote• Wrocław, Dmowskiego 17• Kraków• Warszawa ",Remote,72250.0,Backend, php
136,Remote Senior PHP Developer (Symfony) ,Senior,"angličtina, polsky",True,False," Wrocław, ul. Kościuszki 82 • Remote• Wrocław, ul. Kościuszki 82 ",Remote,100750.0,Backend, php
137,Remote PHP Symfony Developer ,Senior,"angličtina, polsky",True,False,,Remote,99200.0,Backend, php
138,Team Lead Backend ,Senior,angličtina,True,False,,Remote,209600.0,Backend, java
139,Backend Engineer ,Mid,angličtina,True,False," Kraków, Dekerta 24 • Remote• Kraków, Dekerta 24 ",Remote,108300.0,Backend, python
140,Remote Java Engineer ,Mid Advanced,"polsky, angličtina",True,False," Kraków, Katowice, Warszawa • Remote• Kraków, Kapelanka• Katowice, centrum• Warszawa, aleje Jerozolimskie 93 ",Remote,138350.0,Backend, java
141,Remote Backend Developer ,Mid,angličtina,True,False," Tallinn, Lõõtsa 5 • Remote• Tallinn, Lõõtsa 5 ",Remote,91800.0,Backend, php
142,Data Scientist + Software Engineer ,Mid Advanced,"polsky, angličtina",True,False,Warszawa • Remote• Warszawa ,Remote,195800.0,Backend, java
143,Senior Java or Kotlin Engineer ,Senior,"polsky, angličtina",True,False,,Remote,135700.0,Backend, java
144,Senior Backend Engineer (Golang) ,Senior,"polsky, angličtina",True,False," Warsaw, ul. Puławska 39/20 • Remote• Warsaw, ul. Puławska 39/20 ",Remote,131400.0,Backend,other
145,Remote APS Consultant (Mid) ,Mid,angličtina,True,False,,Remote,45650.0,Backend,other
146,Java Engineer ,Mid Advanced,angličtina,True,False,,Remote,104400.0,Backend, java
147,Remote Golang Engineer ,Senior,angličtina,True,False," Wrocław, Warszawa, Gliwice  +3 • Remote• Wrocław, Jaworska 11-13• Warszawa, Prosta 20• Gliwice, Zwycięstwa 52• Białystok, Myśliwska 14• Gdańsk• Łódź ",Remote,105950.0,Backend,other
148,Senior Java Developer – Innovation Team ,Senior,"polsky, angličtina",True,False," Warszawa, Grzybowska 60 (Po pandemi)• Warszawa, Grzybowska 60 ",Hybrid or no remote,111950.0,Backend, java
149,Remote Java Developer (różne projekty) ,Mid Advanced,"polsky, angličtina",True,False," Lublin, Warszawa, Białystok  +2 • Remote• Lublin• Warszawa• Białystok• Kielce• Poznań ",Remote,122650.0,Backend, java
150,Senior Backend Developer (PHP) ,Senior,"angličtina, polsky",True,False," Kraków, Aleja Pokoju 1 • Remote• Kraków, Aleja Pokoju 1 ",Remote,130500.0,Backend, php
151,Software Development Team Leader ,Senior,"polsky, angličtina",True,False," Gdańsk, Grunwaldzka 411 (Po pandemi)• Gdańsk, Grunwaldzka 411 ",Hybrid or no remote,104400.0,Backend, java
152,Passionate Senior Ruby & Rails Developer ,Senior,"angličtina, polsky",True,False," Wrocław, Ofiar Oświęcimskich 17 • Remote• Wrocław, Ofiar Oświęcimskich 17 ",Remote,130500.0,Backend,other
153,Java Tech Lead ,Senior,"angličtina, polsky",True,False," Kraków, Białystok, Wrocław  +2 • Remote• Kraków, Żółkiewskiego 17a• Białystok, Mikołaja Kopernika 95a• Wrocław, Fabryczna 6• Poznań• Gdańsk ",Remote,135650.0,Backend, java
155,Senior Backend Developer ,Senior,"polsky, angličtina",True,False," Poznań, Leszno, Katowice • Remote• Poznań• Leszno• Katowice ",Remote,104350.0,Backend,other
156,Back-End (Node.js) Developer ,Mid,angličtina,True,False,,Remote,104750.0,Backend, node
157,Senior Java Developer ,Senior,"angličtina, polsky",True,False," Kraków, Warszawa, Wrocław  +7 • Remote• Kraków, Wasilewskiego 20/14• Warszawa• Wrocław• Poznań• Katowice• Gdańsk• Rzeszów• Łódź• Białystok• Gdynia ",Remote,78300.0,Backend, java
158,Senior JavaScript Engineer ,Mid Advanced,"angličtina, polsky",True,False," Warszawa, Kolejowa 5/7 (Po pandemi)• Warszawa, Kolejowa 5/7 ",Hybrid or no remote,109600.0,Backend, javascript
159,Remote Software Engineer - Node.js ,Senior,angličtina,True,False,,Remote,120050.0,Backend, node
160,BACKEND SOFTWARE ENGINEER (JAVA) ,Mid Advanced,angličtina,True,False," Warsaw, Kraków, Trójmiasto • Remote• Warsaw• Kraków• Trójmiasto ",Remote,127050.0,Backend, java
161,RedCompass Academy - Software Engineer ,Junior,angličtina,True,False," Warszawa, Prosta 20 • Warszawa, Prosta 20 ",Hybrid or no remote,41700.0,Backend, java
162,Junior Java Developer/Junior + ,Junior,angličtina,True,False,,Remote,52550.0,Backend, java
163,Passionate Mid Ruby Developer ,Mid,"angličtina, polsky",True,False," Wrocław, Ofiar Oświęcimskich 17 • Remote• Wrocław, Ofiar Oświęcimskich 17 ",Remote,83500.0,Backend,other
164,Sr Product Engineer ,Senior,angličtina,True,False,London • Remote• London ,Remote,183700.0,Backend, java
165," Software Engineer, Backend ",Mid Advanced,angličtina,True,False,,Remote,220100.0,Backend, python
167,Senior Java Developer ,Senior,angličtina,True,False," Warszawa, Aleje Jerozolimskie 123a • Remote• Warszawa, Aleje Jerozolimskie 123a ",Remote,100450.0,Backend, java
168,Mid/Senior PHP (Laravel) Developer ,Mid Advanced,"angličtina, polsky",True,False," Warsaw, Kraków, Gdańsk  +1 • Remote• Warsaw• Kraków• Gdańsk• Wrocław ",Remote,109400.0,Backend, php
169,Junior Java Developer ,Junior,"angličtina, polsky",True,False," Warszawa, Białystok, Gdynia • Remote• Warszawa• Białystok• Gdynia ",Remote,43050.0,Backend, java
171,Java Tech Lead ,Senior,"angličtina, polsky",True,False," Warszawa, Wrocław • Remote• Warszawa• Wrocław ",Remote,135750.0,Backend, java
172,C# / .Net Developer ,Mid Advanced,"angličtina, polsky",True,False," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ",Hybrid or no remote,80900.0,Backend, net
173,Remote Backend Python Developer ,Mid,angličtina,True,False," Kraków, Krupnicza • Remote• Kraków, Krupnicza ",Remote,91350.0,Backend, python
174,Mid Java Developer ,Mid,"angličtina, polsky",True,False," Warszawa, Białystok, Gdańsk • Remote• Warszawa, Puławska• Białystok• Gdańsk ",Remote,80900.0,Backend, java
175,NodeJS Team Lead ,Senior,angličtina,True,False,All Ukraine • All Ukraine ,Hybrid or no remote,168850.0,Backend,other
176,Principal Software Engineer (Java) ,Senior,"polsky, angličtina",True,False," Gdańsk, Grunwaldzka 411 (Po pandemi)• Gdańsk, Grunwaldzka 411 ",Hybrid or no remote,156650.0,Backend, java
177,Remote Typescript Developer ,Mid,angličtina,True,False,Warsaw • Remote• Warsaw ,Remote,80900.0,Backend,other
178,Java Engineer (remote) ,Mid Advanced,"angličtina, polsky",True,False," Gdańsk, Poznań, Wrocław  +2 • Remote• Gdańsk• Poznań• Wrocław• Warszawa• Kraków ",Remote,120550.0,Backend, java
179,Mid/Senior PHP Developer (Symfony) ,Mid,"angličtina, polsky",True,False," Warsaw, Kraków, Poznań, Gdańsk  +7 • Remote• Warsaw, Przyrynek 14• Kraków• Poznań• Wrocław• Gdańsk• Lublin• Łódź• Bydgoszcz• Katowice• Szczecin• Olsztyn ",Remote,99200.0,Backend, php
180,Mid/Sr Java Backend Engineer with AWS ,Mid Advanced,"angličtina, polsky",True,False," Warszawa, ul. Twarda 4 • Remote• Warszawa, ul. Twarda 4 ",Remote,95500.0,Backend, java
181,Senior Elixir Developer (Remote) ,Senior,angličtina,True,False,,Remote,215450.0,Backend,other
182,Senior PHP Laravel Developer (Remote) ,Senior,angličtina,True,False,,Remote,174650.0,Backend, php
183,Senior Golang Engineer ,Senior,angličtina,True,False,,Remote,151350.0,Backend,other
185,Senior Backend Developer with Node.js ,Mid Advanced,"polsky, angličtina",True,False," Wrocław, Katowice, Łódź, Toruń  +1 • Remote• Wrocław, Oławska 27-29• Katowice• Łódź• Rzeszów• Toruń ",Remote,104400.0,Backend, node
186,Python Engineer ,Mid,"angličtina, polsky",True,False," Warsaw, Mokotowska 1 • Remote• Warsaw, Mokotowska 1 ",Remote,120050.0,Backend, python
187,Elixir Developer ,Mid Advanced,angličtina,True,False," Kraków, ul. Karmelicka 7 • Remote• Kraków, ul. Karmelicka 7 ",Remote,117450.0,Backend,other
188,Mid/Senior Java Backend Engineer ,Mid Advanced,"angličtina, polsky",True,False," Warszawa, ul. Twarda 4 • Remote• Warszawa, ul. Twarda 4 ",Remote,95500.0,Backend, java
189,Remote Senior .NET Developer ,Senior,"angličtina, polsky",True,False," Warszawa, Wroclaw, Łódź  +2 • Remote• Warszawa• Wroclaw• Łódź• Kraków• Gdynia ",Remote,109600.0,Backend, net
190,Junior Cloud Engineer ,Junior,angličtina,True,False,,Remote,52150.0,Backend,
192,AEM Backend Developer ,Senior,angličtina,True,False,,Remote,191850.0,Backend,other
193,Senior/Lead Python developer ,Senior,"ukrajinsky, angličtina",True,False,,Remote,5300.0,Backend, python
