,jobTitles,company,salaryRange,afterBonusSal,category+progLang,seniority,workLanguage,location,remote,postingTime
14, Ruby/Rails dev for fast growing start-up , Avvoka , 120k  - 180k  CZK , 120k  - 180k  CZK ,"Backend, ruby on rails", Expert ,"česky, "," Praha 6, Bubeneč / Dejvice • Praha 6, Bubeneč / Dejvice ",, Nabídka zveřejněna před 1 dnem 
15, C/C++ developer for R&D , Natek , 94.5k  - 140.7k  CZK , 94.5k  - 140.7k  CZK ,"Backend, c"," Mid, Senior ","česky, ", Prague • Prague ,, Nabídka zveřejněna před 1 dnem 
16, Senior Java Engineer , NATEK , 140.7k  CZK , 140.7k  CZK ,"Backend, java", Senior ,"česky, ", Prague (Po pandemi)• Prague , Covid-time na dálku , Nabídka zveřejněna před 1 dnem 
17," Back-End Developer (.NET Core, Azure) "," DoDo Czech, s.r.o. ", 50k  - 80k  CZK , 50k  - 80k  CZK ,"Backend, .net", Mid ,česky," Prague, Křižíkova 148/34 • Prague, Křižíkova 148/34 ",, Nabídka zveřejněna před 1 dnem 
18, C/C++ Developer , BIM Project , 60k  - 110k  CZK , 60k  - 110k  CZK ,"Backend, c++"," Mid, Senior ",," Prague, Hostalkova 740/48 • Prague, Hostalkova 740/48 ",, Nabídka zveřejněna před 1 dnem 
19, C# Developer , BIM Project , 60k  - 110k  CZK , 60k  - 110k  CZK ,"Backend, .net"," Mid, Senior ",," Prague, Hostalkova 740/48 • Prague, Hostalkova 740/48 ",, Nabídka zveřejněna před 1 dnem 
20, Junior Software Developer , Devire s.r.o. , 30k  - 55k  CZK , 30k  - 55k  CZK ,"Backend, .net", Junior ,"česky, ", Brno • Brno ,, Nabídka zveřejněna před 1 dnem 
21, Backend Java Engineer , Cleevio , 70k  - 120k  CZK , 70k  - 120k  CZK ,"Backend, java"," Mid, Senior ","česky, "," Praha, Brno (Po pandemi)• Praha, Rašínovo nábřeží 71/10, Vyšehrad• Brno, Lesnická 1802/11 ", Covid-time na dálku , Nabídka zveřejněna před 1 dnem 
22, Senior PHP Nette / Symfony developer , Cleevio , 77.2k  - 134.4k  CZK , 77.2k  - 134.4k  CZK ,"Backend, php", Senior ,"česky, "," Praha, Brno, Bratislava • Remote• Praha, Rašínovo nábřeží 71/10, Vyšehrad• Brno, Lesnická 1802/11• Bratislava ", Na dálku , Nabídka zveřejněna před 1 dnem 
23, Scala Developer , Avast , 70k  - 85k  CZK ,84k - 102k CZK za rok ,"Backend, scala"," Mid, Senior ",," Prague, Brno, Žilina (Po pandemi)• Prague• Brno• Žilina ", Covid-time na dálku , Nabídka zveřejněna před 1 dnem 
24," Backend developer (Python, GO) ", SentinelOne , 100k  - 200k  CZK , 100k  - 200k  CZK ,"Backend, python"," Mid, Senior ",angličtina," Prague, Brno • Remote• Prague, Karolinská 654/2• Brno, Holandská 2 ", Na dálku , Nabídka zveřejněna před 2 dny 
25, Medio/senior SW engineer , R4U s.r.o. , 80k  - 150k  CZK , 80k  - 150k  CZK ,"Backend, python"," Mid, Senior ",česky, Prague (Po pandemi)• Prague , Covid-time na dálku , Nabídka zveřejněna před 2 dny 
26, Software engineer for long term projects , R4U s.r.o. , 80k  - 150k  CZK ,144k - 270k CZK za rok ,"Backend, python"," Mid, Senior ",angličtina, Prague (Po pandemi)• Prague , Covid-time na dálku , Nabídka zveřejněna před 2 dny 
27, Software Engineer (C++) with Linux OS , SentinelOne , 100k  - 200k  CZK , 100k  - 200k  CZK ,"Backend, c++"," Mid, Senior ",angličtina," Prague, Brno • Remote• Prague, Karolinská 654/2• Brno, Holandská 2 ", Na dálku , Nabídka zveřejněna před 2 dny 
28, Java vývojář ," Etnetera, a.s. ", 40k  - 80k  CZK , 40k  - 80k  CZK ,"Backend, java"," Mid, Senior ",česky," Praha, jankovcova 49 • Praha, jankovcova 49 ",, Nabídka zveřejněna před 2 dny 
29, Backend Developer , Ceros , 70k  - 110k  CZK , 70k  - 110k  CZK ,"Backend, python", Mid ,angličtina," Praha, Ostrovni 30 • Remote• Praha, Ostrovni 30 ", Na dálku , Nabídka zveřejněna před 2 dny 
30, Remote Python Developer , Flowcutter s.r.o. , 60k  - 110k  CZK , 60k  - 110k  CZK ,"Backend, python", Mid ,"česky, "," Praha 5, Drtinova 10 • Remote• Praha 5, Drtinova 10 ", Na dálku , Nabídka zveřejněna před 2 dny 
31, C++/Python developer , Seznam.cz , 45k  - 90k  CZK ,54k - 108k CZK za rok ,"Backend, python"," Mid, Senior ",česky," Prague, Brno, Ostrava, Olomouc  +1 • Prague, Radlická 10• Brno, Londýnské náměstí 2• Ostrava, Ruská 11• Olomouc, Střední novosadská 767/4• Liberec, Rumunská 655 ",, Nabídka zveřejněna před 2 dny 
32, Backend Developer , Seznam.cz , 40k  - 70k  CZK ,48k - 84k CZK za rok ,"Backend, python", Mid ,česky," Brno, Londýnské náměstí 2 (Po pandemi)• Brno, Londýnské náměstí 2 ", Covid-time na dálku , Nabídka zveřejněna před 2 dny 
33, Python vývojář/ka pro Sklik.cz , Seznam.cz , 50k  - 100k  CZK ,60k - 120k CZK za rok ,"Backend, python"," Mid, Senior ",česky," Praha, Brno (Po pandemi)• Praha, Radlická 10• Brno, Londýnské náměstí 2 ", Covid-time na dálku , Nabídka zveřejněna před 2 dny 
34, Backend(Python/Django) Developer Senior , Think Easy s.r.o. , 60k  - 100k  CZK ,108k - 180k CZK za rok ,"Backend, python"," Mid, Senior ",," Prague, Žitomírská 599/38 (Po pandemi)• Prague, Žitomírská 599/38 ", Covid-time na dálku , Nabídka zveřejněna před 3 dny 
35, .NET SW Development Team Leader , Consultech Recruitment Services s.r.o , 80k  - 100k  CZK , 80k  - 100k  CZK ,"Backend, .net"," Senior, Expert ",česky, Plzen • Plzen ,, Nabídka zveřejněna před 3 dny 
36, Python Developer , 1. Web IT , 35k  - 60k  CZK , 35k  - 60k  CZK ,"Backend, python", Mid ,česky," Praha, Brno (Po pandemi)• Praha, Drtinova 10• Brno, Cyrilská 7 ", Covid-time na dálku , Nabídka zveřejněna před 3 dny 
37, Java Developer ," Manta Tools, s.r.o. ", 50k  - 70k  CZK , 50k  - 70k  CZK ,"Backend, java", Junior ,"česky, "," Praha, nám. I. P. Pavlova 3 (Po pandemi)• Praha, nám. I. P. Pavlova 3 ", Covid-time na dálku , Nabídka zveřejněna před 4 dny 
38, PHP Developer (Praha/Brno/Liberec) , 1. Web IT , 45k  - 90k  CZK , 45k  - 90k  CZK ,"Backend, php"," Mid, Senior ",česky," Brno, Praha, Liberec • Brno, Cyrilská 7• Praha, Drtinova 10• Liberec ",, Nabídka zveřejněna před 4 dny 
39, Java Developer , Applifting , 58.8k  - 116k  CZK , 58.8k  - 116k  CZK ,"Backend, java", Mid ,"česky, "," Praha, Rohanské nábřeží 19 • Praha, Rohanské nábřeží 19 ",, Nabídka zveřejněna před 4 dny 
40, Senior PHP Developer , Freelo , 50k  - 60k  CZK , 50k  - 60k  CZK ,"Backend, php", Senior ,," Pardubice, Jahnova 8 • Pardubice, Jahnova 8 ",, Nabídka zveřejněna před 4 dny 
41, Senior Java developer , Valatron s.r.o. , 105k  - 168k  CZK , 105k  - 168k  CZK ,"Backend, java"," Mid, Senior ","česky, "," Praha, Táborská 31 • Remote• Praha, Táborská 31 ", Na dálku , Nabídka zveřejněna před 4 dny 
42, Java Developer , Neovia , 147k  - 294k  CZK , 147k  - 294k  CZK ,"Backend, java"," Mid, Senior ",česky, Praha • Praha ,, Nabídka zveřejněna před 4 dny 
43, .NET Developer , Neovia , 147k  - 273k  CZK , 147k  - 273k  CZK ,"Backend, .net", Mid ,česky, Praha • Praha ,, Nabídka zveřejněna před 4 dny 
44, Remote Senior PHP Developer , Neovia , 40k  - 78k  CZK , 40k  - 78k  CZK ,"Backend, php"," Senior, Expert ",česky, Prague • Remote• Prague , Na dálku , Nabídka zveřejněna před 4 dny 
45, Remote Senior Java Developer , BeiT , 70k  - 130k  CZK , 70k  - 130k  CZK ,"Backend, java", Senior ,,, Na dálku , Nabídka zveřejněna před 4 dny 
46, Senior Python Engineer , Braiins/Slush Pool , 60k  - 120k  CZK , 60k  - 120k  CZK ,"Backend, python", Senior ,"česky, "," Praha, Křižíkova 148/34 • Praha, Křižíkova 148/34 ",, Nabídka zveřejněna před 4 dny 
47, Senior Rust Developer , Braiins , 70k  - 140k  CZK , 70k  - 140k  CZK ,"Backend, Rust", Senior ,"česky, "," Praha 8 - Karlín, Krizikova 148/34 • Remote• Praha 8 - Karlín, Krizikova 148/34 ", Na dálku , Nabídka zveřejněna před 4 dny 
48, Senior .NET developer , Valatron s.r.o. , 84k  - 157.5k  CZK , 84k  - 157.5k  CZK ,"Backend, .net", Senior ,česky," Praha, Táborská 31 • Remote• Praha, Táborská 31 ", Na dálku , Nabídka zveřejněna před 4 dny 
49, Python Developer , Continero Corp s.r.o. , 126k  - 147k  CZK , 126k  - 147k  CZK ,"Backend, python"," Mid, Senior ","česky, ", Brno • Remote• Brno , Na dálku , Nabídka zveřejněna před 4 dny 
50, .NET Developer , Continero Corp s.r.o. , 126k  - 136.5k  CZK , 126k  - 136.5k  CZK ,"Backend, .net", Mid ,"česky, "," Brno, Vlněna • Remote• Brno, Vlněna ", Na dálku , Nabídka zveřejněna před 4 dny 
51, PHP Developer , Seven Reasons , 80k  CZK ,48k CZK za rok ,"Backend, php"," Mid, Senior ",česky, Prague • Prague ,, Nabídka zveřejněna před 4 dny 
52, Remote PHP Developer (Symfony) , Devix , 63k  - 126k  CZK , 63k  - 126k  CZK ,"Backend, php"," Mid, Senior ",, Prague • Remote• Prague , Na dálku , Nabídka zveřejněna před 4 dny 
53, Senior Backend Developer , FlashNews s.r.o. , 60k  - 100k  CZK , 60k  - 100k  CZK ,"Backend, node", Senior ,česky," Praha, Václavské náměstí 2132/47 • Praha, Václavské náměstí 2132/47 ",, Nabídka zveřejněna před 4 dny 
54, Node.js Developer ," SnowlyCode, s.r.o. ", 65k  - 110k  CZK , 65k  - 110k  CZK ,"Backend, Node.js", Mid ,česky," Olomouc, Přerov, Praha • Olomouc• Přerov• Praha ",, Nabídka zveřejněna před 4 dny 
55, PHP Developer ," SnowlyCode, s.r.o. ", 65k  - 110k  CZK , 65k  - 110k  CZK ,"Backend, php", Mid ,česky," Olomouc, Přerov, Praha • Olomouc• Přerov• Praha ",, Nabídka zveřejněna před 4 dny 
56, Node.js Backend Developer , Sourcein , 52.5k  - 105k  CZK , 52.5k  - 105k  CZK ,"Backend, Node.js", Mid ,česky," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ", Covid-time na dálku , Nabídka zveřejněna před 4 dny 
57, Backend Developer (Node.js) , KOALA42 , 75k  - 150k  CZK , 75k  - 150k  CZK ,"Backend, javascript", Senior ,česky," Praha 7, Zlín • Praha 7, Argentinská 36• Zlín, Vavrečkova 5262 ",, Tato nabídka vyprší za 5 dni 
58, Node.js Developer , Coding Bear , 60k  - 100k  CZK , 60k  - 100k  CZK ,"Backend, node"," Mid, Senior ",česky," Praha, Holešovice (Po pandemi)• Praha, Holešovice ", Covid-time na dálku , Nabídka zveřejněna před 5 dny 
59, PHP Developer , Coding Bear , 60k  - 80k  CZK , 60k  - 80k  CZK ,"Backend, php", Mid ,česky," Prague, Holešovice (Po pandemi)• Prague, Holešovice ", Covid-time na dálku , Nabídka zveřejněna před 5 dny 
60, Ruby on rails Developer , Limestone Digital , 80k  - 110k  CZK , 80k  - 110k  CZK ,"Backend, ruby on rails", Mid ,angličtina, Prague • Prague ,, Nabídka zveřejněna před 5 dny 
61, PHP Developer/ka , Movisio s.r.o. , 50k  - 80k  CZK , 50k  - 80k  CZK ,"Backend, php"," Mid, Senior ","česky, ", Praha • Praha ,, Nabídka zveřejněna před 5 dny 
62, Java Developer , eppTec s.r.o. , 105k  - 168k  CZK , 105k  - 168k  CZK ,"Backend, java"," Mid, Senior ",česky, Praha • Praha ,, Nabídka zveřejněna před 5 dny 
63, SW Application Developer C++ , Consultech Recruitment Services s.r.o , 60k  - 95k  CZK , 60k  - 95k  CZK ,"Backend, MS Visual Studio", Mid ,, Prague • Prague ,, Nabídka zveřejněna před 5 dny 
64, Junior C++ Developer , Consultech Recruitment Services s.r.o , 45k  - 55k  CZK , 45k  - 55k  CZK ,"Backend, C++", Junior ,, Plzen • Plzen ,, Nabídka zveřejněna před 5 dny 
65, Python / Delphi Developer ," Kolibrik.net, sro ", 40k  - 55k  CZK , 40k  - 55k  CZK ,"Backend, python", Mid ,česky," Žďár nad Sázavou, Smetanova 1169/34, Žďár nad Sázavou • Žďár nad Sázavou, Smetanova 1169/34, Žďár nad Sázavou ",, Tato nabídka vyprší za 4 dni 
66, 3d Graphics Developer , Sourcein , 63k  - 115.5k  CZK , 63k  - 115.5k  CZK ,"Backend, c++", Mid ,česky, Prague (Po pandemi)• Prague , Covid-time na dálku , Tato nabídka vyprší za 4 dni 
67, Senior Backend Developer , VISUALIO , 50k  - 80k  CZK , 50k  - 80k  CZK ,Backend, Senior ,"česky, "," Praha, Klimentská 36 • Praha, Klimentská 36 ",, Nabídka zveřejněna před 6 dny 
68, PHP Developer  - backend , Newlogic digital , 65k  - 110k  CZK , 65k  - 110k  CZK ,"Backend, php", Mid ,"angličtina, ", Prague • Prague ,, Tato nabídka vyprší za 4 dni 
69, Senior .NET Developer , GIT Consult Czech s.r.o. , 126k  - 168k  CZK ,151.2k - 201.6k CZK za rok ,"Backend, .net"," Mid, Senior ",angličtina, Prague • Prague ,, Nabídka zveřejněna před 7 dny 
70, Java Software Developer , Intempt Technologies , 22.7k  - 34k  CZK , 22.7k  - 34k  CZK ,"Backend, java", Junior ,angličtina,, Na dálku , Nabídka zveřejněna před 7 dny 
71, C++ Developer , Sourcein , 70k  - 140k  CZK , 70k  - 140k  CZK ,"Backend, C#"," Mid, Senior ",česky," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ", Covid-time na dálku , Nabídka zveřejněna před 7 dny 
72, C# Developer , Sourcein , 70k  - 140k  CZK , 70k  - 140k  CZK ,"Backend, C#"," Mid, Senior ",česky," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ", Covid-time na dálku , Nabídka zveřejněna před 7 dny 
73, Senior Backend Developer , DX Heroes , 60k  - 100k  CZK , 60k  - 100k  CZK ,"Backend, node"," Mid, Senior ","česky, "," Praha, Rohanské nábř. 19 • Praha, Rohanské nábř. 19 ",, Nabídka zveřejněna před 8 dny 
74, Node.js Developer , Consultech Recruitment Services s.r.o , 80k  - 110k  CZK , 80k  - 110k  CZK ,"Backend, Node.JS"," Mid, Senior ","česky, ", Praha • Praha ,, Nabídka zveřejněna před 8 dny 
75, Java Core Developer (7684) , ITjobs.cz , 80k  - 120k  CZK , 80k  - 120k  CZK ,"Backend, java", Senior ,"česky, ", Brno • Remote• Brno , Na dálku , Tato nabídka vyprší za 2 dni 
76, BackEnd(Python/Django) Tech Lead , Think Easy s.r.o. , 60k  - 120k  CZK ,108k - 216k CZK za rok ,"Backend, python"," Senior, Expert ","česky, "," Prague, Žitomírská 599/38 (Po pandemi)• Prague, Žitomírská 599/38 ", Covid-time na dálku , Nabídka zveřejněna před 8 dny 
77, Python Developer , Sourcein , 84k  - 168k  CZK , 84k  - 168k  CZK ,"Backend, python", Mid ,česky, Prague • Prague ,, Tato nabídka vyprší za 2 dni 
78, Backend Developer (NodeJS and Rust) , Sourcein , 84k  - 168k  CZK , 84k  - 168k  CZK ,Backend, Mid ,angličtina, Prague • Prague ,, Tato nabídka vyprší za 2 dni 
79, Remote Java Developer Senior , GRiT s.r.o. , 70k  - 100k  CZK , 70k  - 100k  CZK ,"Backend, java", Senior ,česky," Opava, Pekařská 58 • Remote• Opava, Pekařská 58 ", Na dálku , Nabídka zveřejněna před 8 dny 
80, Remote Java Developer Medior , GRiT s.r.o. , 50k  - 70k  CZK , 50k  - 70k  CZK ,"Backend, java", Mid ,česky," Opava, Pekařská 58 • Remote• Opava, Pekařská 58 ", Na dálku , Nabídka zveřejněna před 8 dny 
81, Remote Java Developer Junior , GRiT s.r.o. , 35k  - 50k  CZK , 35k  - 50k  CZK ,"Backend, java", Junior ,česky," Opava, Pekařská 58 • Remote• Opava, Pekařská 58 ", Na dálku , Nabídka zveřejněna před 8 dny 
82," Medior Python Developer (Django, AWS) ", BlockCzech R&D Labs , 80k  - 120k  CZK , 80k  - 120k  CZK ,"Backend, python", Mid ,"česky, "," Praha, HubHub Palác ARA, Perlová 5 • Praha, HubHub Palác ARA, Perlová 5 ",, Nabídka zveřejněna před 9 dny 
83," Senior Python Developer (Django, AWS) ", BlockCzech R&D Labs , 120k  - 160k  CZK , 120k  - 160k  CZK ,"Backend, python", Senior ,"česky, "," Praha, HubHub Palác ARA, Perlová 5 • Praha, HubHub Palác ARA, Perlová 5 ",, Nabídka zveřejněna před 9 dny 
84, Java Developer Senior , SABO Mobile IT , 80k  - 150k  CZK , 80k  - 150k  CZK ,"Backend, java", Senior ,"angličtina, "," Prague, Olomouc • Prague• Olomouc ",, Nabídka zveřejněna před 9 dny 
85, .NET Backend Developer Medior/Senior , SABO Mobile IT , 80k  - 150k  CZK , 80k  - 150k  CZK ,"Backend, .net"," Mid, Senior ","angličtina, "," Prague, Olomouc • Prague• Olomouc ",, Nabídka zveřejněna před 9 dny 
86, Embedded  C/C++ developer , Valatron s.r.o. , 102.9k  - 204.7k  CZK , 102.9k  - 204.7k  CZK ,"Backend, c++"," Mid, Senior ","česky, "," Rožnov pod Radhoštěm, Brno • Remote• Rožnov pod Radhoštěm• Brno ", Na dálku , Nabídka zveřejněna před 9 dny 
87, Salesforce Developer , Sourcein , 70k  - 110k  CZK , 70k  - 110k  CZK ,"Backend, salesforce", Mid ,angličtina," Prague, Voctářova • Prague, Voctářova ",, Тato nabídka vyprší za 1 den 
88, Python Developer , Retailys.com s.r.o. , 60k  - 100k  CZK , 60k  - 100k  CZK ,"Backend, python", Mid ,"česky, "," Klatovy, Plzeň, Praha • Klatovy• Plzeň• Praha ",, Nabídka zveřejněna před 10 dny 
89, .NET Developer , Prague Labs s.r.o. , 55k  - 110k  CZK , 55k  - 110k  CZK ,"Backend, .net", Mid ,"česky, ", Europe • Europe ,, Nabídka zveřejněna před 10 dny 
90, Senior Backend Developer , Mild blue , 70k  - 130k  CZK , 70k  - 130k  CZK ,"Backend, java", Senior ,česky," Prague, Plzeňská 168 • Prague, Plzeňská 168 ",, Nabídka zveřejněna před 2 dny 
91, PHP/Wordpress developer , FUTURISTIC Jobs , 34k  - 45.4k  CZK , 34k  - 45.4k  CZK ,"Backend, php", Mid ,angličtina,, Na dálku , Nabídka zveřejněna před 3 dny 
92, Remote Java Developer , EMNT - Solutions , 179.3k  - 230.5k  CZK , 179.3k  - 230.5k  CZK ,"Backend, java", Senior ,angličtina,, Na dálku , Nabídka zveřejněna před 4 dny 
93, Senior PHP Developer , PowerPlay Studio , 85.3k  - 97.5k  CZK , 85.3k  - 97.5k  CZK ,"Backend, php"," Senior, Expert ",slovensky, Bratislava • Bratislava ,, Nabídka zveřejněna před 5 dny 
94, Java Engineer (7688) , ITjobs.cz , 50k  - 100k  CZK , 50k  - 100k  CZK ,"Backend, java"," Mid, Senior ",slovensky, Brno • Remote• Brno , Na dálku , Tato nabídka vyprší za 2 dni 
95, Senior Java Developer (Big Data) , SentinelOne , 100k  - 200k  CZK , 100k  - 200k  CZK ,"Backend, java"," Mid, Senior ",angličtina," Prague, Brno • Remote• Prague, Karolinská 654/2• Brno, Holandská 2 ", Na dálku , Nabídka zveřejněna před 9 dny 
96, PHP Developer - SaaS Railway Platform , RAILVIS , 50k  - 100k  CZK , 50k  - 100k  CZK ,"Backend, php"," Mid, Senior ","angličtina, "," Prague, Belehradska 381 • Prague, Belehradska 381 ",, Nabídka zveřejněna před 13 dny 
97, PHP developer (100% zdalnie) , Webanywhere sp. z o.o. , 57.8k  - 84.1k  CZK , 57.8k  - 84.1k  CZK ,"Backend, php"," Mid, Senior ",polsky," Katowice, Żelazna 15 B • Remote• Katowice, Żelazna 15 B ", Na dálku , Tato nabídka byla zveřejněna dnes 
98, Java Tech Lead , A4BEE Sp. z o.o. , 105.1k  - 168.2k  CZK , 105.1k  - 168.2k  CZK ,"Backend, java"," Senior, Expert ","angličtina, "," Warszawa, Wrocław • Remote• Warszawa• Wrocław ", Na dálku , Tato nabídka byla zveřejněna dnes 
99, C# / .Net Developer , Hitachi Energy , 73.6k  - 89.3k  CZK , 73.6k  - 89.3k  CZK ,"Backend, .net"," Mid, Senior ","angličtina, "," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku , Tato nabídka byla zveřejněna dnes 
100, Remote Backend Python Developer , INUITS , 78.8k  - 105.1k  CZK , 78.8k  - 105.1k  CZK ,"Backend, python", Mid ,angličtina," Kraków, Krupnicza • Remote• Kraków, Krupnicza ", Na dálku , Tato nabídka byla zveřejněna dnes 
101, Mid Java Developer , Acaisoft Poland Sp. z o.o. , 63k  - 99.8k  CZK , 63k  - 99.8k  CZK ,"Backend, java", Mid ,"angličtina, "," Warszawa, Białystok, Gdańsk • Remote• Warszawa, Puławska• Białystok• Gdańsk ", Na dálku , Tato nabídka byla zveřejněna dnes 
102, NodeJS Team Lead , AllSTARSIT , 158.9k  - 170.2k  CZK , 158.9k  - 170.2k  CZK ,"Backend, NodeJS", Expert ,angličtina, All Ukraine • All Ukraine ,, Tato nabídka byla zveřejněna dnes 
103, Principal Software Engineer (Java) , Dynatrace , 120.9k  - 194.5k  CZK , 120.9k  - 194.5k  CZK ,"Backend, java"," Senior, Expert ","polsky, "," Gdańsk, Grunwaldzka 411 (Po pandemi)• Gdańsk, Grunwaldzka 411 ", Covid-time na dálku , Tato nabídka byla zveřejněna dnes 
104, Remote Typescript Developer , Planbe Eco , 63k  - 99.8k  CZK , 63k  - 99.8k  CZK ,"Backend, typescript", Mid ,angličtina, Warsaw • Remote• Warsaw , Na dálku , Tato nabídka byla zveřejněna dnes 
105, Senior Backend Developer (PHP) , vonRoll Infratec.com , 115.6k  - 147.2k  CZK ,26400 - 33600 PLN za rok ,"Backend, php", Senior ,"angličtina, "," Kraków, Aleja Pokoju 1 • Remote• Kraków, Aleja Pokoju 1 ", Na dálku , Tato nabídka byla zveřejněna dnes 
106, Java Engineer (remote) , Harvey Nash Technology , 99.3k  - 143.5k  CZK , 99.3k  - 143.5k  CZK ,"Backend, java"," Mid, Senior ","angličtina, "," Gdańsk, Poznań, Wrocław  +2 • Remote• Gdańsk• Poznań• Wrocław• Warszawa• Kraków ", Na dálku , Tato nabídka byla zveřejněna dnes 
107, Mid/Senior PHP Developer (Symfony) , Survicate , 73.6k  - 126.1k  CZK , 73.6k  - 126.1k  CZK ,"Backend, php", Mid ,"angličtina, "," Warsaw, Kraków, Poznań, Gdańsk  +7 • Remote• Warsaw, Przyrynek 14• Kraków• Poznań• Wrocław• Gdańsk• Lublin• Łódź• Bydgoszcz• Katowice• Szczecin• Olsztyn ", Na dálku , Nabídka zveřejněna před 1 dnem 
108, Mid/Sr Java Backend Engineer with AWS , Syncron Sp. z o.o. , 69.9k  - 122.5k  CZK , 69.9k  - 122.5k  CZK ,"Backend, java"," Mid, Senior ","angličtina, "," Warszawa, ul. Twarda 4 • Remote• Warszawa, ul. Twarda 4 ", Na dálku , Nabídka zveřejněna před 1 dnem 
109, Senior Elixir Developer (Remote) , RemoDevs , 193k  - 227k  CZK ,1020 - 1200 USD za rok ,"Backend, Elixir", Senior ,angličtina,, Na dálku , Nabídka zveřejněna před 1 dnem 
110, Senior PHP Laravel Developer (Remote) , RemoDevs , 158.9k  - 181.6k  CZK , 158.9k  - 181.6k  CZK ,"Backend, php", Senior ,angličtina,, Na dálku , Nabídka zveřejněna před 1 dnem 
111, Senior Golang Engineer , Sonatus , 113.5k  - 181.6k  CZK , 113.5k  - 181.6k  CZK ,"Backend, Golang", Senior ,angličtina,, Na dálku , Nabídka zveřejněna před 1 dnem 
112, AI Software Engineer , AllSTARSIT , 136.2k  - 158.9k  CZK , 136.2k  - 158.9k  CZK ,"Backend, python", Senior ,ukrajinsky, All Ukraine • All Ukraine ,, Nabídka zveřejněna před 1 dnem 
