,jobTitles,company,salaryRange,Bonus,category+progLang,seniority,workLanguage,location,remote
12, Backend Developer Web Applications , Rheinmetall , 122.4k  - 163.3k  CZK ,,"Backend, javascript"," Mid, Senior ",Work language:angličtina, Düsseldorf • Düsseldorf ,
13," Senior Python Developer (Django, AWS) ", BlockCzech R&D Labs , 120k  - 160k  CZK ,,"Backend, python", Senior ,"Work language:česky, angličtina"," Praha, HubHub Palác ARA, Perlová 5 • Praha, HubHub Palác ARA, Perlová 5 ",
14, Java Developer Senior , SABO Mobile IT , 80k  - 150k  CZK ,,"Backend, java", Senior ,"Work language:angličtina, česky"," Prague, Olomouc • Prague• Olomouc ",
15, .NET Backend Developer Medior/Senior , SABO Mobile IT , 80k  - 150k  CZK ,,"Backend, .net"," Mid, Senior ","Work language:angličtina, česky"," Prague, Olomouc • Prague• Olomouc ",
16, Embedded  C/C++ developer , Valatron s.r.o. , 102.9k  - 204.7k  CZK ,,"Backend, c++"," Mid, Senior ","Work language:česky, angličtina"," Rožnov pod Radhoštěm, Brno • Remote• Rožnov pod Radhoštěm• Brno ", Na dálku 
17, Salesforce Developer , Sourcein , 70k  - 110k  CZK ,,"Backend, salesforce", Mid ,Work language:angličtina," Prague, Voctářova • Prague, Voctářova ",
18, Python Developer , Retailys.com s.r.o. , 60k  - 100k  CZK ,,"Backend, python", Mid ,"Work language:česky, angličtina"," Klatovy, Plzeň, Praha • Klatovy• Plzeň• Praha ",
19, .NET Developer , Prague Labs s.r.o. , 55k  - 110k  CZK ,,"Backend, .net", Mid ,"Work language:česky, angličtina", Europe • Europe ,
20," Java Developer - zdravotnictví, letectví ", Randstad HR Solutions s.r.o. , 70k  - 90k  CZK ,,"Backend, java", Mid ,Work language:česky," Praha, Plzeň • Praha• Plzeň ",
21, Solution Architect , Randstad HR Solutions s.r.o. , 100k  - 150k  CZK ,,"Backend, Enterprise Architect"," Mid, Senior ",Work language:česky, Praha • Praha ,
22, C++ Embedded - automotive , Randstad HR Solutions s.r.o. , 75k  - 100k  CZK ,,"Backend, c++", Mid ,"Work language:česky, angličtina", Praha • Praha ,
23, Lead Engineer Node.js , OAK'S LAB , 75k  - 150k  CZK ,,"Backend, node", Senior ,Work language:česky," Prague, Old Town Square 604/14 (Po pandemi)• Prague, Old Town Square 604/14 ", Covid-time na dálku 
24, Backend Engineer (Node.js) , OAK'S LAB , 70k  - 140k  CZK ,,"Backend, NodeJS", Mid ,Work language:česky," Prague, Old Town Square 604/14 (Po pandemi)• Prague, Old Town Square 604/14 ", Covid-time na dálku 
25, PHP Developer , Prusa Research , 70k  - 100k  CZK , +10% ,"Backend, php"," Mid, Senior ","Work language:česky, angličtina"," Praha, Partyzánská 188/7a • Remote• Praha, Partyzánská 188/7a ", Na dálku 
26, .NET Developer , Kentico , 50k  CZK ,,"Backend, .net", Junior ,Work language:česky, Brno • Brno ,
27, Senior .Net Developer , Kentico , 100k  CZK ,,"Backend, .net"," Mid, Senior ",Work language:česky, Brno • Brno ,
28, Full Stack Developer , Converting Ads s.r.o. , 80k  - 140k  CZK ,,"Backend, java"," Senior, Expert ","Work language:česky, angličtina"," Praha, Donská 1554/12 • Praha, Donská 1554/12 ",
29, Backend Engineer - Real Time , Sourcein , 70k  - 140k  CZK ,,"Backend, java"," Mid, Senior ",Work language:česky," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ", Covid-time na dálku 
30, Senior Backend developer , Mild blue , 70k  - 130k  CZK ,,"Backend, java", Senior ,Work language:česky," Prague, Plzeňská 168 • Prague, Plzeňská 168 ",
31, 🔥 Backend Engineer (Nest.JS/Typescript) , OP Tiger s.r.o. , 90k  - 110k  CZK ,,"Backend, node", Senior ,Work language:česky," Praha - Holešovice, Jankovcova 1522/23 • Remote• Praha - Holešovice, Jankovcova 1522/23 ", Na dálku 
32, Backend Developer - Golang , profiq s.r.o. , 50k  - 90k  CZK , +10% ,"Backend, go", Mid ,Work language:česky," Ostrava, Praha - Holešovice (Po pandemi)• Ostrava, Studentská 17• Praha - Holešovice, Veletržní 14 ", Covid-time na dálku 
33, Senior Python Developer , mallpay s. r. o. , 70k  - 115.1k  CZK ,,"Backend, python", Senior ,Work language:česky," Praha, U Garáží 1611/1 • Praha, U Garáží 1611/1 ",
34, Ruby/Rails dev for fast growing start-up , Avvoka , 120k  - 180k  CZK ,,"Backend, ruby on rails", Expert ,"Work language:česky, angličtina"," Praha 6, Bubeneč / Dejvice • Praha 6, Bubeneč / Dejvice ",
35, C/C++ developer for R&D , Natek , 94.5k  - 140.7k  CZK ,,"Backend, c"," Mid, Senior ","Work language:česky, angličtina", Prague • Prague ,
36, Senior Java Engineer , NATEK , 140.7k  CZK ,,"Backend, java", Senior ,"Work language:česky, angličtina", Prague (Po pandemi)• Prague , Covid-time na dálku 
37," Back-End Developer (.NET Core, Azure) "," DoDo Czech, s.r.o. ", 50k  - 80k  CZK ,,"Backend, .net", Mid ,Work language:česky," Prague, Křižíkova 148/34 • Prague, Křižíkova 148/34 ",
38, C/C++ Developer , BIM Project , 60k  - 110k  CZK ,,"Backend, c++"," Mid, Senior ",Work language:," Prague, Hostalkova 740/48 • Prague, Hostalkova 740/48 ",
39, C# Developer , BIM Project , 60k  - 110k  CZK ,,"Backend, .net"," Mid, Senior ",Work language:," Prague, Hostalkova 740/48 • Prague, Hostalkova 740/48 ",
40, Junior Software Developer , Devire s.r.o. , 30k  - 55k  CZK ,,"Backend, .net", Junior ,"Work language:česky, angličtina", Brno • Brno ,
41, Backend Java Engineer , Cleevio , 70k  - 120k  CZK ,,"Backend, java"," Mid, Senior ","Work language:česky, angličtina"," Praha, Brno (Po pandemi)• Praha, Rašínovo nábřeží 71/10, Vyšehrad• Brno, Lesnická 1802/11 ", Covid-time na dálku 
42, Senior PHP Nette / Symfony developer , Cleevio , 77.2k  - 134.4k  CZK ,,"Backend, php", Senior ,"Work language:česky, angličtina"," Praha, Brno, Bratislava • Remote• Praha, Rašínovo nábřeží 71/10, Vyšehrad• Brno, Lesnická 1802/11• Bratislava ", Na dálku 
43, Scala Developer , Avast , 70k  - 85k  CZK , +50% ,"Backend, scala"," Mid, Senior ",Work language:," Prague, Brno, Žilina (Po pandemi)• Prague• Brno• Žilina ", Covid-time na dálku 
44, Java Developer , Sigma IT Polska , 90k  - 135k  CZK ,,"Backend, java"," Mid, Senior ","Work language:angličtina, česky", Praha • Praha ,
45," Backend developer (Python, GO) ", SentinelOne , 100k  - 200k  CZK ,,"Backend, python"," Mid, Senior ",Work language:angličtina," Prague, Brno • Remote• Prague, Karolinská 654/2• Brno, Holandská 2 ", Na dálku 
46, Medio/senior SW engineer , R4U s.r.o. , 80k  - 150k  CZK ,,"Backend, python"," Mid, Senior ",Work language:česky, Prague (Po pandemi)• Prague , Covid-time na dálku 
47, Software engineer for long term projects , R4U s.r.o. , 80k  - 150k  CZK , +15% ,"Backend, python"," Mid, Senior ",Work language:angličtina, Prague (Po pandemi)• Prague , Covid-time na dálku 
48, Software Engineer (C++) with Linux OS , SentinelOne , 100k  - 200k  CZK ,,"Backend, c++"," Mid, Senior ",Work language:angličtina," Prague, Brno • Remote• Prague, Karolinská 654/2• Brno, Holandská 2 ", Na dálku 
49, Java vývojář ," Etnetera, a.s. ", 40k  - 80k  CZK ,,"Backend, java"," Mid, Senior ",Work language:česky," Praha, jankovcova 49 • Praha, jankovcova 49 ",
50, Backend Developer , Ceros , 70k  - 110k  CZK ,,"Backend, python", Mid ,Work language:angličtina," Praha, Ostrovni 30 • Remote• Praha, Ostrovni 30 ", Na dálku 
51, Remote Python Developer , Flowcutter s.r.o. , 60k  - 110k  CZK ,,"Backend, python", Mid ,"Work language:česky, angličtina"," Praha 5, Drtinova 10 • Remote• Praha 5, Drtinova 10 ", Na dálku 
52, C++/Python developer , Seznam.cz , 45k  - 90k  CZK , +10% ,"Backend, python"," Mid, Senior ",Work language:česky," Prague, Brno, Ostrava, Olomouc  +1 • Prague, Radlická 10• Brno, Londýnské náměstí 2• Ostrava, Ruská 11• Olomouc, Střední novosadská 767/4• Liberec, Rumunská 655 ",
53, Backend Developer , Seznam.cz , 40k  - 70k  CZK , +10% ,"Backend, python", Mid ,Work language:česky," Brno, Londýnské náměstí 2 (Po pandemi)• Brno, Londýnské náměstí 2 ", Covid-time na dálku 
54, Python vývojář/ka pro Sklik.cz , Seznam.cz , 50k  - 100k  CZK , +10% ,"Backend, python"," Mid, Senior ",Work language:česky," Praha, Brno (Po pandemi)• Praha, Radlická 10• Brno, Londýnské náměstí 2 ", Covid-time na dálku 
55, Backend(Python/Django) Developer Senior , Think Easy s.r.o. , 60k  - 100k  CZK , +15% ,"Backend, python"," Mid, Senior ",Work language:," Prague, Žitomírská 599/38 (Po pandemi)• Prague, Žitomírská 599/38 ", Covid-time na dálku 
56, .NET SW Development Team Leader , Consultech Recruitment Services s.r.o , 80k  - 100k  CZK ,,"Backend, .net"," Senior, Expert ",Work language:česky, Plzen • Plzen ,
57, Python Developer , 1. Web IT , 35k  - 60k  CZK ,,"Backend, python", Mid ,Work language:česky," Praha, Brno (Po pandemi)• Praha, Drtinova 10• Brno, Cyrilská 7 ", Covid-time na dálku 
58, Java Developer ," Manta Tools, s.r.o. ", 50k  - 70k  CZK ,,"Backend, java", Junior ,"Work language:česky, angličtina"," Praha, nám. I. P. Pavlova 3 (Po pandemi)• Praha, nám. I. P. Pavlova 3 ", Covid-time na dálku 
59, PHP Developer (Praha/Brno/Liberec) , 1. Web IT , 45k  - 90k  CZK ,,"Backend, php"," Mid, Senior ",Work language:česky," Brno, Praha, Liberec • Brno, Cyrilská 7• Praha, Drtinova 10• Liberec ",
60, Java Developer , Applifting , 58.8k  - 116k  CZK ,,"Backend, java", Mid ,"Work language:česky, angličtina"," Praha, Rohanské nábřeží 19 • Praha, Rohanské nábřeží 19 ",
61, Senior PHP Developer , Freelo , 50k  - 60k  CZK ,,"Backend, php", Senior ,Work language:," Pardubice, Jahnova 8 • Pardubice, Jahnova 8 ",
62, Senior Java developer , Valatron s.r.o. , 105k  - 168k  CZK ,,"Backend, java"," Mid, Senior ","Work language:česky, angličtina"," Praha, Táborská 31 • Remote• Praha, Táborská 31 ", Na dálku 
63, Java Developer , Neovia , 147k  - 294k  CZK ,,"Backend, java"," Mid, Senior ",Work language:česky, Praha • Praha ,
64, .NET Developer , Neovia , 147k  - 273k  CZK ,,"Backend, .net", Mid ,Work language:česky, Praha • Praha ,
65, Remote Senior PHP Developer , Neovia , 40k  - 78k  CZK ,,"Backend, php"," Senior, Expert ",Work language:česky, Prague • Remote• Prague , Na dálku 
66, Remote Senior Java Developer , BeiT , 70k  - 130k  CZK ,,"Backend, java", Senior ,Work language:,, Na dálku 
67, Senior Python Engineer , Braiins/Slush Pool , 60k  - 120k  CZK ,,"Backend, python", Senior ,"Work language:česky, angličtina"," Praha, Křižíkova 148/34 • Praha, Křižíkova 148/34 ",
68, Senior Rust Developer , Braiins , 70k  - 140k  CZK ,,"Backend, Rust", Senior ,"Work language:česky, angličtina"," Praha 8 - Karlín, Krizikova 148/34 • Remote• Praha 8 - Karlín, Krizikova 148/34 ", Na dálku 
69, Senior .NET developer , Valatron s.r.o. , 84k  - 157.5k  CZK ,,"Backend, .net", Senior ,Work language:česky," Praha, Táborská 31 • Remote• Praha, Táborská 31 ", Na dálku 
70, Python Developer , Continero Corp s.r.o. , 126k  - 147k  CZK ,,"Backend, python"," Mid, Senior ","Work language:česky, angličtina", Brno • Remote• Brno , Na dálku 
71, .NET Developer , Continero Corp s.r.o. , 126k  - 136.5k  CZK ,,"Backend, .net", Mid ,"Work language:česky, angličtina"," Brno, Vlněna • Remote• Brno, Vlněna ", Na dálku 
72, PHP Developer , Seven Reasons , 80k  CZK , +5% ,"Backend, php"," Mid, Senior ",Work language:česky, Prague • Prague ,
73, Remote PHP Developer (Symfony) , Devix , 63k  - 126k  CZK ,,"Backend, php"," Mid, Senior ",Work language:, Prague • Remote• Prague , Na dálku 
74, Senior Backend Developer , FlashNews s.r.o. , 60k  - 100k  CZK ,,"Backend, node", Senior ,Work language:česky," Praha, Václavské náměstí 2132/47 • Praha, Václavské náměstí 2132/47 ",
75, Node.js Developer ," SnowlyCode, s.r.o. ", 65k  - 110k  CZK ,,"Backend, Node.js", Mid ,Work language:česky," Olomouc, Přerov, Praha • Olomouc• Přerov• Praha ",
76, PHP Developer ," SnowlyCode, s.r.o. ", 65k  - 110k  CZK ,,"Backend, php", Mid ,Work language:česky," Olomouc, Přerov, Praha • Olomouc• Přerov• Praha ",
77, Node.js Backend Developer , Sourcein , 52.5k  - 105k  CZK ,,"Backend, Node.js", Mid ,Work language:česky," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ", Covid-time na dálku 
78, Backend Developer (Node.js) , KOALA42 , 75k  - 150k  CZK ,,"Backend, javascript", Senior ,Work language:česky," Praha 7, Zlín • Praha 7, Argentinská 36• Zlín, Vavrečkova 5262 ",
79, Node.js Developer , Coding Bear , 60k  - 100k  CZK ,,"Backend, node"," Mid, Senior ",Work language:česky," Praha, Holešovice (Po pandemi)• Praha, Holešovice ", Covid-time na dálku 
80, PHP Developer , Coding Bear , 60k  - 80k  CZK ,,"Backend, php", Mid ,Work language:česky," Prague, Holešovice (Po pandemi)• Prague, Holešovice ", Covid-time na dálku 
81, Ruby on rails Developer , Limestone Digital , 80k  - 110k  CZK ,20k CZK,"Backend, ruby on rails", Mid ,Work language:angličtina, Prague • Prague ,
82, PHP Developer/ka , Movisio s.r.o. , 50k  - 80k  CZK ,,"Backend, php"," Mid, Senior ","Work language:česky, angličtina", Praha • Praha ,
83, Java Developer , eppTec s.r.o. , 105k  - 168k  CZK ,,"Backend, java"," Mid, Senior ",Work language:česky, Praha • Praha ,
84, SW Application Developer C++ , Consultech Recruitment Services s.r.o , 60k  - 95k  CZK ,,"Backend, MS Visual Studio", Mid ,Work language:, Prague • Prague ,
85, Junior C++ Developer , Consultech Recruitment Services s.r.o , 45k  - 55k  CZK ,,"Backend, C++", Junior ,Work language:, Plzen • Plzen ,
86, Python / Delphi Developer ," Kolibrik.net, sro ", 40k  - 55k  CZK ,,"Backend, python", Mid ,Work language:česky," Žďár nad Sázavou, Smetanova 1169/34, Žďár nad Sázavou • Žďár nad Sázavou, Smetanova 1169/34, Žďár nad Sázavou ",
87, 3d Graphics Developer , Sourcein , 63k  - 115.5k  CZK ,,"Backend, c++", Mid ,Work language:česky, Prague (Po pandemi)• Prague , Covid-time na dálku 
88, Senior Backend Developer , VISUALIO , 50k  - 80k  CZK ,,Backend, Senior ,"Work language:česky, angličtina"," Praha, Klimentská 36 • Praha, Klimentská 36 ",
89, PHP Developer  - backend , Newlogic digital , 65k  - 110k  CZK ,,"Backend, php", Mid ,"Work language:angličtina, česky", Prague • Prague ,
90, Senior .NET Developer , GIT Consult Czech s.r.o. , 126k  - 168k  CZK , +10% ,"Backend, .net"," Mid, Senior ",Work language:angličtina, Prague • Prague ,
91, Senior Java Developer (Big Data) , SentinelOne , 100k  - 200k  CZK ,,"Backend, java"," Mid, Senior ",Work language:angličtina," Prague, Brno • Remote• Prague, Karolinská 654/2• Brno, Holandská 2 ", Na dálku 
92, Senior Backend Developer , Mild blue , 70k  - 130k  CZK ,,"Backend, java", Senior ,Work language:česky," Prague, Plzeňská 168 • Prague, Plzeňská 168 ",
93, PHP/Wordpress developer , FUTURISTIC Jobs , 34.9k  - 46.5k  CZK ,,"Backend, php", Mid ,Work language:angličtina,, Na dálku 
94, Remote Java Developer , EMNT - Solutions , 180k  - 231.5k  CZK ,,"Backend, java", Senior ,Work language:angličtina,, Na dálku 
95, Senior PHP Developer , PowerPlay Studio , 85.7k  - 97.9k  CZK ,,"Backend, php"," Senior, Expert ",Work language:slovensky, Bratislava • Bratislava ,
96, PHP Developer - SaaS Railway Platform , RAILVIS , 75k  - 120k  CZK ,,"Backend, php"," Mid, Senior ","Work language:angličtina, česky"," Prague, Belehradska 381 • Prague, Belehradska 381 ",
97, Mid/Senior Java Developer , Acaisoft Poland Sp. z o.o. , 67.8k  - 130.5k  CZK ,,"Backend, java"," Mid, Senior ","Work language:angličtina, polsky"," Warszawa, Białystok, Gdańsk • Remote• Warszawa, Puławska• Białystok• Gdańsk ", Na dálku 
98, Remote Senior Node.js Engineer , Idego Group Sp. z o.o. , 122.4k  - 159.2k  CZK ,,"Backend, javascript", Senior ,Work language:angličtina," Gdynia, Warszawa, Kraków  +2 • Remote• Gdynia, Aleja Zwycięstwa 96/98• Warszawa• Kraków• Poznań• Wrocław ", Na dálku 
99, Senior Java Engineer , Xenoss , 69.8k  - 128.1k  CZK ,,"Backend, java", Senior ,Work language:angličtina,, Na dálku 
100, Scala Developer , Synerise , 62.6k  - 104.4k  CZK ,,"Backend, scala", Mid ,"Work language:polsky, angličtina"," Kraków, Warszawa • Remote• Kraków, Lubostroń 1• Warszawa, Centrum ", Na dálku 
101, Backend (Golang) Team Leader , ScyllaDB , 156.6k  - 219.3k  CZK ,,"Backend, golang", Expert ,Work language:angličtina," Warszawa, Żurawia 26/11 • Remote• Warszawa, Żurawia 26/11 ", Na dálku 
102, Senior Node.js Developer , Startup Development House , 87.7k  - 131.5k  CZK ,,"Backend, node", Senior ,Work language:angličtina, Warsaw • Remote• Warsaw , Na dálku 
103, Senior Backend Engineer , UP42 , 142.9k  - 183.7k  CZK , +10% ,"Backend, java", Senior ,Work language:angličtina," Berlin, Ohlauer Str. 43 • Berlin, Ohlauer Str. 43 ",
104, Java Developer with AWS , AVENGA , 122.8k  - 157.7k  CZK ,,"Backend, java"," Mid, Senior ",Work language:angličtina," Kraków, Warszawa, Gdańsk  +1 • Remote• Kraków• Warszawa• Gdańsk• Wrocław ", Na dálku 
105, C++ Developer , WithSecure (formerly F-Secure) , 75.7k  - 109.6k  CZK ,,"Backend, c++"," Mid, Senior ",Work language:angličtina," Poznań, Warszawa • Remote• Poznań, Rataje 164• Warszawa, Chmielna 73 ", Na dálku 
106, Senior Backend Developer , NLK , 93.1k  - 104.8k  CZK ,,"Backend, node", Senior ,"Work language:angličtina, ukrajinsky",, Na dálku 
107, Junior Python Developer , Lingaro , 31.4k  - 61.3k  CZK ,,"Backend, python", Junior ,Work language:angličtina," Warszawa, Lublin • Remote• Warszawa, Domaniewska 28• Lublin, Nałęczowska 14 ", Na dálku 
108, PHP Senior Developer , Zone IT Sp. z o.o. , 83.5k  - 130.5k  CZK ,,"Backend, php"," Senior, Expert ","Work language:polsky, angličtina"," Wrocław, Wagonowa 2D • Remote• Wrocław, Wagonowa 2D ", Na dálku 
109, Remote Java Developer , KLG Solutions Sp. z o.o. , 52.2k  - 78.3k  CZK ,,"Backend, java", Mid ,Work language:polsky," Szczecin, Warszawa, Kraków  +2 • Remote• Szczecin• Warszawa• Kraków• Wrocław• Poznań ", Na dálku 
110, Remote Senior Python Developer , Homeworks , 73.1k  - 125.3k  CZK ,,"Backend, python", Senior ,Work language:angličtina,, Na dálku 
111, Software Developer , Actico GmbH , 122.4k  - 153.1k  CZK , +15% ,"Backend, java"," Mid, Senior ",Work language:angličtina," Immenstaad, Ziegelei 5 • Remote• Immenstaad, Ziegelei 5 ", Na dálku 
112, Senior Scala Developer , Scalac , 93.9k  - 146.2k  CZK ,,"Backend, scala", Senior ,Work language:angličtina," Gdańsk, Ul. Czesława Miłosza 9/9, Scalac • Remote• Gdańsk, Ul. Czesława Miłosza 9/9, Scalac ", Na dálku 
113, Scala & Spark Engineer , Scalac , 78.3k  - 146.2k  CZK ,,"Backend, Data Engineering"," Mid, Senior ","Work language:angličtina, polsky"," Gdansk, Czesława Miłosza 9/9 • Remote• Gdansk, Czesława Miłosza 9/9 ", Na dálku 
114, Mid Scala Developer , Scalac , 52.2k  - 93.9k  CZK ,,"Backend, scala", Mid ,"Work language:polsky, angličtina"," Gdańsk, Czesława Miłosza 9/9 • Remote• Gdańsk, Czesława Miłosza 9/9 ", Na dálku 
115, Senior Node Engineer , Idego Group Sp. z o.o. , 104.4k  - 135.7k  CZK ,,"Backend, node", Senior ,Work language:angličtina," Gdynia, Warszawa, Kraków  +2 • Remote• Gdynia, Aleja Zwycięstwa 96/98• Warszawa• Kraków• Poznań• Wrocław ", Na dálku 
116, .NET Principal Engineer / Tech Lead , hubQuest , 130.5k  - 156.6k  CZK ,,"Backend, .net", Senior ,Work language:angličtina," Warsaw, Mokotowska 1 • Remote• Warsaw, Mokotowska 1 ", Na dálku 
117, Java Backend Developer , Tellyo Oy Sp. z o.o. Oddział w Polsce , 52.2k  - 104.4k  CZK ,,"Backend, java"," Mid, Senior ",Work language:polsky," Łódź, Żeligowskiego 3/5 • Remote• Łódź, Żeligowskiego 3/5 ", Na dálku 
118, Senior .Net Developer , Volvo Group , 62.6k  - 104.4k  CZK ,,"Backend, .net", Senior ,Work language:angličtina,, Na dálku 
119, Ruby on Rails Developer , Anadea , 34.9k  - 58.2k  CZK ,,"Backend, ruby on rails", Mid ,Work language:ukrajinsky,, Na dálku 
120, Tech Lead / Architect , Monogo , 88.7k  - 114.8k  CZK ,,Backend," Senior, Expert ","Work language:angličtina, polsky"," Lublin, Warszawa, Wrocław  +1 (Po pandemi)• Lublin, Nałęczowska 14• Warszawa, Aleje Jerozolimskie 200• Wrocław, Małachowskiego 5/18• Rybnik ", Covid-time na dálku 
121, Data Engineer , Ringier Axel Springer Tech , 52.7k  - 88.2k  CZK ,,"Backend, python", Mid ,"Work language:angličtina, polsky"," Warszawa, Kraków, Wrocław • Remote• Warszawa, Domaniewska 49• Kraków, aleja 29 Listopada 20• Wrocław, Marii Curie-Skłodowskiej 12 ", Na dálku 
122, Remote Java Engineer , Deskset Software Sp. z o.o. , 62.6k  - 125.3k  CZK ,,"Backend, java"," Mid, Senior ","Work language:angličtina, polsky",, Na dálku 
123, Senior Software Engineer , NCube , 139.7k  - 163k  CZK ,,"Backend, Rust", Senior ,Work language:angličtina,, Na dálku 
124, .NET Developer , Jooble , 97.9k  CZK ,,"Backend, .net", Mid ,Work language:angličtina,, Na dálku 
125, Python Engineer , GT , 128.1k  - 146.7k  CZK ,,"Backend, python"," Mid, Senior ",Work language:angličtina, Kraków • Remote• Kraków , Na dálku 
126, Senior Software Engineer Backend(Voluum) , Codewise , 96k  - 132.1k  CZK ,,"Backend, java", Senior ,Work language:angličtina," Kraków, Lubicz 17G • Remote• Kraków, Lubicz 17G ", Na dálku 
127, Middle Python Backend Developer , Gargoyle Group , 46.5k  - 81.5k  CZK ,,"Backend, python", Mid ,Work language:ukrajinsky,, Na dálku 
128, (Senior) Software Developer , ROTH + WEBER GmbH , 102k  - 163.3k  CZK ,,"Backend, python", Senior ,"Work language:angličtina, německy", Niederdreisbach • Niederdreisbach ,
129, Remote Mid Golang Backend Developer , FutureHome , 62.6k  - 125.3k  CZK ,,"Backend, Golang", Mid ,"Work language:angličtina, polsky"," Kraków, Armii Krajowej 18 • Remote• Kraków, Armii Krajowej 18 ", Na dálku 
130, Junior Java Developer , Equiqo , 41.7k  - 67.8k  CZK ,,"Backend, java", Junior ,Work language:angličtina," Wroclaw, Plac Wolnosci 7 • Wroclaw, Plac Wolnosci 7 ",
131, C++ Developer , Brytlyt , 114.8k  - 146.2k  CZK ,,"Backend, c++", Mid ,Work language:angličtina,, Na dálku 
132, C++ Software Engineer , ScyllaDB , 88.7k  - 151.4k  CZK ,,"Backend, c++"," Mid, Senior ",Work language:angličtina," Warsaw, Żurawia 26/11 • Remote• Warsaw, Żurawia 26/11 ", Na dálku 
133, Remote Senior Magento 2 Developer , Divante S.A. , 87.6k  - 122.8k  CZK ,,"Backend, php", Senior ,"Work language:angličtina, polsky"," Wrocław, Kraków, Warszawa • Remote• Wrocław, Dmowskiego 17• Kraków• Warszawa ", Na dálku 
134, Remote Magento 2 Developer , Divante S.A. , 56.9k  - 87.6k  CZK ,,"Backend, php", Mid ,"Work language:angličtina, polsky"," Wrocław, Kraków, Warszawa • Remote• Wrocław, Dmowskiego 17• Kraków• Warszawa ", Na dálku 
135, .NET Developer (praca zdalna) , Finture sp. z o.o. , 62.6k  - 125.3k  CZK ,,"Backend, .net"," Mid, Senior ",Work language:polsky," Warszawa, Skierniewicka 10A • Remote• Warszawa, Skierniewicka 10A ", Na dálku 
136, Remote Senior PHP Developer (Symfony) , VM.PL Software House , 78.7k  - 122.8k  CZK ,,"Backend, php", Senior ,"Work language:angličtina, polsky"," Wrocław, ul. Kościuszki 82 • Remote• Wrocław, ul. Kościuszki 82 ", Na dálku 
137, Remote PHP Symfony Developer , Homeworks , 73.1k  - 125.3k  CZK ,,"Backend, php"," Senior, Expert ","Work language:angličtina, polsky",, Na dálku 
138, Team Lead Backend , Storypoint , 186.3k  - 232.9k  CZK ,,"Backend, java", Expert ,Work language:angličtina,, Na dálku 
139, Backend Engineer , FLYR Poland sp.z.o.o , 88.7k  - 127.9k  CZK ,,"Backend, python", Mid ,Work language:angličtina," Kraków, Dekerta 24 • Remote• Kraków, Dekerta 24 ", Na dálku 
140, Remote Java Engineer , Mindbox S.A. , 120.1k  - 156.6k  CZK ,,"Backend, java"," Mid, Senior ","Work language:polsky, angličtina"," Kraków, Katowice, Warszawa • Remote• Kraków, Kapelanka• Katowice, centrum• Warszawa, aleje Jerozolimskie 93 ", Na dálku 
